tei:xml_id	wd:id	tei:name	wd:name	wd:snippet	tei:trait	wd:certitude
CAT_000376_e704	Q18009955	Gallais (Jean-Pierre)	Jean-Pierre Gallais	French journalist and historian	bénédictin, historien: Né à Doué (Seine et-Marne).	False
CAT_000376_e705		Georgel (l'abbé Jean-François)			auteur de Mémoires. Né à Bruyères (Vosges).	False
CAT_000376_e706	Q20851310	Gerbais (Jean)	Jean Gerbais	French professor	docteur de Sorbonne, auteur de: Traité du pouvoir des rois sur le mariage etc.	False
CAT_000376_e707	Q7811	Hérault De Séchelles (Marie-Jean)	1794	year	conventionnel. Mis à mort en 1794.	True
CAT_000376_e708	Q14277	Herschel (William)	William Herschel	German-born British astronomer, technical expert, and composer	célèbre astronome.	False
CAT_000376_e709	Q379022	Laharpe (Jean-François)	Jean-François de La Harpe	French playwright, writer and critic (1739-1803)	littérateur,	False
CAT_000376_e710	Q524840	Lakanal (J.)	Joseph Lakanal	French politician (1762-1845)	prêtre doctrinaire, vicaire-général constitutionnel du département de l'Ariège député de l'Ariège à la Convention. Membre de l'Institut	False
CAT_000376_e711	Q3268543	La Mennais (l'abbé de)	Collège La Mennais		célèbre publiciste.	False
CAT_000376_e712	Q559659	Lesueur (Jean-François)	Jean-François Le Sueur	French composer	compositeur. Né au Plessiel (Somme).	False
CAT_000376_e713	Q98222278	Leveillard	Leveillard	family name	chimiste	False
CAT_000376_e714	Q3525357	Lindet (Robert-Thomas)	Thomas Lindet	French politician	curé de Sainte-Croix-de-Bernay, évéque constitutionnel du département de l'Eure, député de l'Eure à la Convention, se maria en novembre 1792.	False
CAT_000376_e715	Q1458685	Lindet (Jean-Baptiste-Robert)	Jean-Baptiste Robert Lindet	French revolutionary (1746-1825)	député de l'Eure à la Convention, surnommé la Hyène par Brissot.	False
CAT_000376_e716	Q1505526	Linguet	Simon-Nicholas Henri Linguet	French journalist	avocat, littérateur et publiciste célèbre. Né à Reims (Marne). Mis à mort en 1794.	True
CAT_000376_e717	Q92757225	Lisz	Lisz Hirn		célèbre pianiste.	False
CAT_000376_e718	Q3064232	Llorente (don Juan-Antonio)	Teodoro Llorente Olivares	Spanish writer (1836-1911)	ecclésiastique et littérateur espagnol, auteur de l'Histoire de l'Inquisition	False
CAT_000376_e719	Q21711889	Lorraine (Louis de)	Charles Louis of Lorraine	(1612-1668)	cardinal, archevêque et duc de Reims, premier pair de France	False
CAT_000376_e720	Q737533	Louis XIII	Louis XIII of France	King of France and Navarre 1610–1643	roi de France.	False
CAT_000376_e721	Q7742	Louis XIV	Louis XIV of France	King of France and Navarra, from 1643 to 1715	roi de France.	False
CAT_000376_e722	Q1796419	Louis XV	Crown of Louis XV of France	Crown of Louis XV, king of France	roi de France.	False
CAT_000376_e723	Q106654030	Louis XVI	Louis XVI, King of France	painting by Louis Marie Sicard	roi de France.	False
CAT_000376_e724	Q52206740	Louis XVIII	Louis-Stanislas-Xavier, comte de Provence (later King Louis XVIII, King of France) (1755-1824)	painting by Joseph Boze	roi de France.	False
CAT_000376_e725	Q7771	Louis-Philippe Ier	Louis Philippe I	King of the French (1773-1850)	roi des Français.	False
CAT_000376_e726	Q7771	Louis-Philippe Ier	Louis Philippe I	King of the French (1773-1850)	roi des Français.	False
CAT_000376_e727		Machece de Prémeaux (Jean-Chrétien de)			évêque de Périgueux. Né à Dijon	False
CAT_000376_e728	Q72310749	Mailly (François de)	Archbishop of Canterbury brands the British Empire un-Christian and slams the era's 'abuse and exploitation'	2019 news article by Steve Doughty published in The Daily Mail	cardinal, archevêque de Reims Mort en 1721.	False
CAT_000376_e729	Q21634543	Malide (Joseph-François de)	Joseph François de Malide	Roman Catholic bishop	évêque de Montpellier, avant évêque d'Avranches	False
CAT_000376_e730	Q3526672	Mandar (Philippe dit Théophile)	Théophile Mandar	French translator (1759-1823)	auteur de plusieurs ouvrages; se distingua dans la révolution par son énergie républicaine. Vice-président de la section du Temple, en 1792, il s'efforça vainement de prévenir les massacres. Né à Marines (Seine-et-Oise).	False
CAT_000376_e731	Q561212	Maréchal (Pierre-Sylvain)	Sylvain Maréchal	French writer and philosopher (1750-1803)	poëte, littérateur, auteur du Dictionnaire des athées.	False
CAT_000376_e732	Q182021	Marie de Médicis	Marie de' Medici	Queen of France, second wife of King Henry IV of France (1575-1642)	reine de France.	False
CAT_000376_e733	Q3083492	Marin (François-Claude-Louis)	François-Louis Claude Marin	French journalist (1721-1809)	avocat au parlement de Paris, censeur royal. Né à La Ciotat (Bouches-du-Rhône).	False
CAT_000376_e734	Q458156	Mars (Mlle)	Mademoiselle Mars	French actress	célèbre comédienne.	False
CAT_000376_e735	Q65110001	Martignac (le vicomte de)	Martignac	family name	ministre de Charles X, littérateur. Né à Bordeaux	False
CAT_000376_e736	Q3295802	Martine	Martine Magnaridès	Swiss writer	auteur d'un ouvrage sur la musique dramatique en France.	False
CAT_000376_e737		Mauclère de la Muzanchère (Pierre)			évêque de Nantes	False
CAT_000376_e738	Q971197	Méon (Dominique-Martin)	Dominique Martin Méon	French Romanicist and medievalist	a publié les Fabliaux et Contes des poètes français etc.	False
CAT_000376_e739	Q3333254	Mérault	Mérault d'Ension	canonized French benedictine monk	ex-oratorien, grand-vicaire d'Orléans docteur en théologie.	False
CAT_000376_e740		Merlinde Thionville (Antoine			conventionnel. Né à Thionville (Moselle).	False
CAT_000376_e741	Q105549869	Merlin (Mme la comtesse)	Nora Merlin	writer, psychoanalyst and university professor	auteur de Mémoires	False
CAT_000376_e742	Q105237	Meyerbeer (Giacomo)	Giacomo Meyerbeer	German-Jewish opera composer	compositeur.	False
CAT_000376_e743	Q949412	Millot (l'abbé Claude-François-Xavier)	Claude-François-Xavier Millot	French historian (1726-1785)	historien, membre de l'Académie française. Né à Besançon.	False
CAT_000376_e744	Q947485	Mirabeau (Victor Riquetti marquis de)	Victor de Riqueti, marquis de Mirabeau	MARQUIS DE MIRABEAU (1715-1789)	célèbre économiste. Né à Marseille.	False
CAT_000376_e745	Q3083642	Molé (François)	François-René Molé	French actor (1734-1802)	célèbre acteur du Théâtre-Français.	False
CAT_000376_e746	Q1373411	Montmorency-Laval (Louis-Joseph de)	Louis-Joseph de Montmorency-Laval	French Catholic bishop and cardinal (1724-1808)	évêque d'Orléans (en 1753), ensuite évêque de Condom (1757), puis évêque de Metz.	False
CAT_000376_e747	Q203828	Moreau (de la Sarthe)	Gustave Moreau	19th century French Symbolist painter (1826-1898)	médecin.	False
CAT_000376_e748	Q3173671	Naigeon (Jean)	Jean Naigeon	French painter (1757-1832)	peintre d'histoire. Né à Beaune (Côte-d'Or).	False
CAT_000376_e749	Q97024	Nassau (Élisabeth de)	Johanna Elisabeth of Nassau-Hadamar	Princess of Nassau-Hadamar by birth, by marriage Princess of Anhalt-Harzgerode	duchesse de Bouillon, mère du maréchal de Turenne.	False
CAT_000376_e750	Q311637	Orléans (Louis-Philippe-Joseph duc d')	Louis Philippe II, Duke of Orléans	French duke (1747-1793)	dit Egalité	False
CAT_000376_e751		Orléans (Ferdinand-Philippe duc d')			fils aîné du roi Louis Philippe. Mort en 1842.	True
CAT_000376_e752	Q3088027	Paillon (Gabr.-L.)	Paillon	river in France	évêque de La Rochelle. Sacré par le pape Pie VII, le 2 février 1805.	False
CAT_000376_e753	Q2958057	Panard (Charles-François)	Charles-François Panard	French chansonnier and poet	célèbre chansonnier. Né près de Chartres.	False
CAT_000376_e754	Q3365640	Parny	Parny	family name	célèbre poëte, membre de l'Institut.	False
CAT_000376_e755	Q983437	Piron (Alexis)	Alexis Piron	French poet	poëte et auteur dramatique. Né à Dijon	False
CAT_000376_e756	Q3409292	Préville (Pierre-Louis Dubus de)	Préville	actor (1721-1799)	célèbre acteur de la Comédie-Française.	False
CAT_000376_e757	Q1227748	Racine (Louis)	Louis Racine	French poet of the Age of the Enlightenment	poëte, auteur de La Religion etc.	False
CAT_000376_e758	Q2871385	Raffet	Auguste Raffet	French illustrator (1804-1860)	peintre, dessinateur.	False
CAT_000376_e759	Q312676	Raguse (le maréchal Marmont duc de)	Auguste de Marmont	French General, nobleman and Marshal of France (1774-1852)	Né à Châtillon Seine (Côte-d'Or).	False
CAT_000376_e760	Q64537735	Raucour (Mlle)	Costume de Mlle. Raucour, Role d'Orphanis, dans la Tragedie de ce nom	drawing in the National Gallery of Art (NGA 2321)	célèbre tragédienne.	False
CAT_000376_e761	Q1411543	Réaumur (Henri-Antoine de)	Réaumur	commune in Vendée, France	physicien et naturaliste, membre de l'Académie des Sciences. Né à La Rochelle	False
CAT_000376_e762	Q732695	Regnard (Jean-François)	Jean-François Regnard	French writer	célèbre auteur dramatique.	False
CAT_000376_e763		Riballier (Ambroise)			célèbre théologien, grand-maître du collège Mazarin, docteur de Sorbonne.	False
CAT_000376_e764	Q659955	Richelieu (François Du Plessis sieur de)	Richelieu	commune in Indre-et-Loire, France	grand prévôt de France.	False
CAT_000376_e765	Q4927937	Robert	Robert	male given name	archidiacre deChartres	False
CAT_000376_e766	Q44197	Robespierre (Maximilien-Isidore)	Maximilien Robespierre	French revolutionary lawyer and politician (1758–1794)	conventionnel. Né à Arras (Pas-de-Calais).	False
CAT_000376_e767	Q677590	Rohan (Armand-Gaston de)	Armand Gaston Maximilien de Rohan	Catholic cardinal	cardinal, évêque de Strasbourg membre de l'Académie française.	False
CAT_000376_e768	Q2960147	Romme (Charles)	Charles Romme		hydrographe et mathématicien. Né à Riom (Puy-de-Dôme).	False
CAT_000376_e769	Q471026	Rousseau (Jean-Baptiste)	Jean-Baptiste Rousseau	French poet	poëte.	False
CAT_000376_e770	Q2976772	Rousseau (Claude-Louis)	Claude-Louis Rousseau		évêque d'Orléans, avant évêque de Coutances.	False
CAT_000376_e771	Q96174768	Rousseau (Champion, veuve de Jean-Jacques)	ROUSSEAU, Jean-Jacques and KOBAYASHI, Takuya (editor). Ecrits sur la botanique. (Jean-Jacques Rousseau. Œuvres complètes, volume 11.) Slatkine, Geneva and Champion, Paris: 2012. Pp xvii, 434; illustrated. Price € 40.00 (paperback). ISBN…	scientific article published in October 2013	(Champion veuve de Jean-Jacques).	False
CAT_000376_e772		Saint-Evremont (Charles-Marguerite de Saint-Denis seigneur de)			littérateur. Né à Saint-Denis-le-Guast (Calvados), en 1613.	True
CAT_000376_e773	Q3386941	Scarron (Pierre)	Pierre Scarron		évêque et primat de Grenoble	False
CAT_000376_e774	Q237095	Scudéri (Madeleine de)	Madeleine de Scudéry	French writer	surnommée la Sapho de son siècle.	False
CAT_000376_e775	Q393983	Talma (François-Joseph)	François-Joseph Talma	French stage actor (1763-1826)	célèbre acteur tragique.	False
CAT_000376_e776	Q3352009	Talon (Omer)	Omer Talon	French jurist (1595-1652)	célèbre avocat-général au Parlement de Paris	False
CAT_000376_e777	Q3592904	Titon du Tillet (Evrard)	Évrard Titon du Tillet	French historian	auteur du Parnasse français	False
CAT_000376_e778	Q3263503	Tressan (Louis de)	Louis de La Vergne-Montenard de Tressan	French bishop (1638-1712)	évêque de Nantes puis archevêque de Rouen.	False
CAT_000376_e779	Q3163775	Valincour (Jean-Baptiste Henri du Trousset de)	Jean-Baptiste-Henri de Valincour	French classical scholar (1653-1730)	poëte, lit térateur, membre de l'Académie française.	False
CAT_000376_e780	Q315513	Vendôme (Louis-Joseph)	Louis Joseph, Duke of Vendôme	French officer (1654-1712)	duc de Vendôme, généralissime des armées de France et d'Espagne.	False
CAT_000376_e781	Q9068	Voltaire	Voltaire	French writer, historian, and philosopher (1694–1778)		False
CAT_000340_e7861	Q25344445	ADAM (Ad.)	Johann Adam	German composer and violist	célèbre compositeur de musique, membre de l'Institut.	True
CAT_000340_e7862	Q25344445	LE MÊME.	Johann Adam	German composer and violist		True
CAT_000340_e7863	Q516784	AMAR (J.-P.)	Jean-Pierre-André Amar	French politician	député de l'Isère à la Convention.	True
CAT_000340_e7864	Q740744	ASSEMBLÉE NATIONALE	Assemblée nationale	Paris Métro station		False
CAT_000340_e7865	Q740744	LE MÊME	Assemblée nationale	Paris Métro station		False
CAT_000340_e7866	Q1685301	BAILLY (Sylvain)	Jean Sylvain Bailly	French astronomer, mathematician, freemason, and political leader (1736-1793)	maire de Paris, décapité en 1793.	True
CAT_000340_e7867	Q1009463	BARNAVE (A.-P.-M.-J.)	Barnave	commune in Drôme, France		False
CAT_000340_e7868	Q3340081	BEAUJON (Nicolas)	Nicolas Beaujon	French banker (1718-1786)	banquier de la cour de Louis XV, fondateur de l'hôpital qui porte son nom.	False
CAT_000340_e7869	Q70326	BEAUMARCHAIS (Caron de)	Pierre Beaumarchais	French playwright diplomat and polymath	auteur dramatique.	False
CAT_000340_e7870	Q59925258	BELLEGARDE (le comte de)	Retrado de João Francisco Belegarde (General da Brigada)	painting by Anna Aurora Bellegarde	célèbre général autrichien.	False
CAT_000340_e7871		BESENVAL (le baron de)			général, auteur de Mémoires.	False
CAT_000340_e7872	Q1558914	BONAPARTE	SS Général Bonaparte	steamboat	général en chef de l'armée d'Italie.	False
CAT_000340_e7873	Q157521	BONAPARTE	Charles Lucien Bonaparte	French biologist &amp; art collector (1803–1857)	premier consul.	False
CAT_000340_e7874	Q16036699	BONDY (le comte Taillepied de)	Taillepied de Bondy	Wikimedia disambiguation page	chambellan de l'Empereur, ambassadeur, préfet du Rhône et de la Seine.	False
CAT_000340_e7875	Q111506971	BOULLANGER (N.-A.)	Boullanger	family name	écrivain, philosophe, auteur de l'Antiquité dévoilée.	False
CAT_000340_e7876	Q723860	BOURDON (Léonard)	Léonard Bourdon	French politician (1754-1807)	député du Loiret à la Convention.	False
CAT_000340_e7877	Q103870788	BOYER (J.-F.):	Reverend Jean François Boyer, bishop of Mirepoix [boyerjeanf000409]	article in Electronic Enlightenment	évêque de Mirepoix, de l'Acad. fr.	False
CAT_000340_e7878	Q103870788	LE MÊME	Reverend Jean François Boyer, bishop of Mirepoix [boyerjeanf000409]	article in Electronic Enlightenment		False
CAT_000340_e7879	Q103871210	BROGLIE (M.-J. Mad. de)	père Maurice Jean Madeleine de Broglie, bishop of Ghent [broglmauri028972]	article in Electronic Enlightenment	évêque de Gand, aumônier de Napoléon.	False
CAT_000340_e7880	Q57898785	BRUNEL (M.-J.-B.)	Jean-Baptiste Brunel	French painter	célèbre ingénieur, constructeur du tunnel sous la Tamise.	False
CAT_000340_e7881	Q973090	CABRERA	General Cabrera	human settlement	comte de Morella, célèbre général espagnol.	False
CAT_000340_e7882	Q16032960	CATHELINEAU (Mme veuvé)	Cathelineau	Wikimedia disambiguation page	femme du célèbre Vendéen tué devant Nantes.	False
CAT_000340_e7883	Q49767	CHATEAUBRIAND (le vicomte de)	François-René de Chateaubriand	French writer, politician, diplomat and historian (1768-1848)	de l'Acad. fr.	False
CAT_000340_e7884	Q49767	LE MÊME	François-René de Chateaubriand	French writer, politician, diplomat and historian (1768-1848)		False
CAT_000340_e7885	Q27653448	CHAUMONT	Jean-Baptiste Chaumont	French politician	député d'Ille et-Vilaine à la Convention.	False
CAT_000340_e7886		CHAUVELIN (Fr.Cl. marquis de)			lieutenant général et ministre plénipotentiaire.	False
CAT_000340_e7887	Q2853805	CLAPISSON (L.)	Antoine Clapisson	French composer and hornist	compositeur de musique.	False
CAT_000340_e7888	Q3262570	COLLI	Louis Léonard Antoine de Colli-Ricci	Italian general (1760-1806)	célèbre général piémontais passé au service de France	False
CAT_000340_e7889	Q1391619	COMITÉ DE SURETÉ	Committee of General Security	French parliamentary committee which acted as police agency during the French Revolution	générale de la Convention nationale ;	False
